"(4, 2020)","Camanche, IA","RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",whats is called ?,Can’t think of anything worse than having a zoom party whilst pouring myself a wee drink. May just pull my toenails out instead
"(4, 2020)",South Africa - Empangeni KZN,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",Renton WA,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",Lost in Fandomland,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",los angeles,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",Music,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",On the road,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",,"#TBT some of my faves...Dave, I do have to say we really are so pretty together lol !!!  Miss you theclaw82 and all… https://t.co/7UDP7SVpu3"
"(4, 2020)","Melbourne, Victoria","RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)","Greensboro, NC","RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)","The Bunker, or GR MI","RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",#FuckTrump but in Angelino,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",vote blue this november,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)","New Jersey, USA (she/her)","RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",Hell / 21 / BI 🌈 ,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",Vancouver/LA,"Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat,… https://t.co/tuTb1egAjE"
"(4, 2020)",,RT @DrLisaBThompson: Am I the only one stressed by all the online events??? Every second it appears I'm missing out on somebody's online re…
"(4, 2020)",,"@roywoodjr I just have something to drink... Now, On Sunday, my family is having a zoom Party.. we are HUGE sports… https://t.co/4SjFOr0Bmd"
"(4, 2020)",,"YOU ARE INVITED TO 3 LADIES ON A VINE'S @3ladiesonavine VIRTUAL ZOOM WINE PARTY.

LIVE drink demos...Hot Topics...… https://t.co/o0nHinhNdu"
"(4, 2020)","Minnesota, USA",@sisuile Host a Zoom cocktail party?
"(4, 2020)",1925 W. Cortland Ave.,"The draft is still happening and so should your watch party! Grab one of Lottie’s party packages for $40, and add s… https://t.co/BvlkpT25hU"
"(4, 2020)",,What shall I drink at my late Zoom party tonight?
"(4, 2020)",Edmonton,@Ginger_eagle @Damienaustin87 @RomZ_85 Cable.... Also I'm thinking of holding a zoom party live draft...I need an e… https://t.co/nraPTJa2yF
"(4, 2020)",,"RT @erinlouise_xoxo: who wants to come to our zoom house party to get drunk? Date:tbc (alcohol isn’t optional, as emily said you either get…"
"(4, 2020)","Farnborough, South East","RT @erinlouise_xoxo: who wants to come to our zoom house party to get drunk? Date:tbc (alcohol isn’t optional, as emily said you either get…"
"(4, 2020)",most likely a stage,"who wants to come to our zoom house party to get drunk? Date:tbc (alcohol isn’t optional, as emily said you either… https://t.co/woHnYykWae"
"(4, 2020)",,"https://t.co/pNIC1X2w7g via @YouTube
Just got off from work.. A little bit of dance party alone in my living room a… https://t.co/V8RUlpsL6o"
"(4, 2020)","Kansas City, MO","These days, the words “cocktail party” may mean cocktails at home or hosting a virtual happy hour over Zoom. 

But—… https://t.co/dspZw7oQAM"
"(4, 2020)",Ohio,All you mf'ers that say you only drink socially are really biting the bullet hard during quarantine aren't you? Wha… https://t.co/Wp4N4Ky6Np
"(4, 2020)","yonkers, ny","Tonight it's going ddooowwwnnn!! The Quarantine Interactive Trivia Party returns, log in starts at 7:30 Eastern, AB… https://t.co/eo7Oxm6VV0"
"(4, 2020)","Austin, TX",RT @DrLisaBThompson: Am I the only one stressed by all the online events??? Every second it appears I'm missing out on somebody's online re…
"(4, 2020)","Scotland, United Kingdom",RT @Glasgow_Times: She was denied the prize as she was not available to be on a Zoom video call and 'virtual cocktail party' with other 'Oh…
"(4, 2020)",Glasgow,She was denied the prize as she was not available to be on a Zoom video call and 'virtual cocktail party' with othe… https://t.co/ZRRZ2PUMir
"(4, 2020)",On stage & on your bookshelf.,Am I the only one stressed by all the online events??? Every second it appears I'm missing out on somebody's online… https://t.co/Hp66O6bJTj
"(4, 2020)",Montpellier,"How to Run a Zoom Cocktail Party (and have better classes, conferences, and meetings, too) https://t.co/g2FAOi4Cju"
"(4, 2020)","Halifax, Nova Scotia",RT @TheUselessCoin: Weird disadvantages of zoom party: drink entire bottle of wine without offering anyone any; wake up hungover in midst o…
"(4, 2020)","Georgia, USA 🤟🏾","Tryna turn up tonight? 

We bringing the club to you 🔥🔥🔥 

Download Zoom to your phones. DM me or @CjThatsMyDj for… https://t.co/LZy30FiT4l"
"(4, 2020)",ASEAN,@JustinTWJ order beer from Farmer's Bar or TAPS and we can have a Zoom Party.
"(4, 2020)",,RT @DavidSyrek: Your virtual NFL draft party guide https://t.co/yePu4VQ9xf @OffcolorBrewing @chicagotribune  @ChiTribLife @Fanatics @NFL @N…
"(4, 2020)","Orillia, Ontario","Friday night the good folks at @Original16Proud and @GWBrewingCo are going to be hosting a ""live viewing"" zoom part… https://t.co/MtZsmD3KPS"
"(4, 2020)",Halifax,Weird disadvantages of zoom party: drink entire bottle of wine without offering anyone any; wake up hungover in mid… https://t.co/FOp8tntAnk
"(4, 2020)",,"RT @fractalfacil: @IFiniq Zoom Cocktail party!

https://t.co/eUOS80dXVd"
"(4, 2020)","Glasgow, UK","RT @rupertrussell: How to Run a Zoom Cocktail Party (and have  better classes, conferences, and meetings, too) by @mishaglouberman in @thes…"
"(4, 2020)",Ottawa,"RT @fractalfacil: @IFiniq Zoom Cocktail party!

https://t.co/eUOS80dXVd"
"(4, 2020)","Cleveland, OH","Network from home! hmmmm (take notes!)

#DreamEvents

How to throw a virtual cocktail party (and meet new people) https://t.co/Ryv2lvnfmW"
"(4, 2020)",† Los Angeles † ,"Join us this Thursday April 23rd for our Virtual NFL Draft Party via Zoom. Put on your favorite jersey, grab your f… https://t.co/jo6zKMVq7J"
"(4, 2020)","Los Angeles, CA","Had a dinner w a friend over Zoom, tonight. She made gnocchi w chicken and vegetables paired w a honey beer. I made… https://t.co/cJb0XuMTLL"
"(4, 2020)",,"【それで思い出したんだけど】
📌Speaking of which,

🔽例
So we’ve got, 11 people now, joining the drinking party on Zoom!
（Zoom飲み会に参加… https://t.co/Q2qA6JPVD7"
"(4, 2020)",gecko corner,Thinking about on my zoom session with my friends last night when I said “there was this one party where I wasn’t g… https://t.co/ZJxfKzqIHX
"(4, 2020)",The Hague,"RT @nickgraynews: How to Host a Cocktail Party on Zoom (and have better classes, conferences and meetings, too) - love this idea to make ev…"
"(4, 2020)",Cape Cod,Ok who can help.  My dad has to do an after hours cocktail party zoom meeting on Friday with his coworkers.  3 trut… https://t.co/pix4PI6UNx
"(4, 2020)",down the shore,@jordanknight @iheart_nkotb @Cath_BH @saintsmom50 Looks like we picked the right night for our Zoom Cocktail Party! #NKOTBVIRTUALCRUISE
"(4, 2020)",,@SJConsulting_CA A6 - We've been doing the odd zoom party and playing games virtually with one another. We also did… https://t.co/DiEP2fUvJw
"(4, 2020)",,RT @nataliem88: @SJConsulting_CA A6. By having one heck of a virtual BBQ online party.  Get the family to make the same recipe and play gam…
"(4, 2020)","Casselman, ON",@SJConsulting_CA A6. By having one heck of a virtual BBQ online party.  Get the family to make the same recipe and… https://t.co/cGZMh1s0bS
"(4, 2020)","Victoria, BC (AKA heaven)","@IFiniq Zoom Cocktail party!

https://t.co/eUOS80dXVd"
"(4, 2020)",Melbourne,"RT @rupertrussell: How to Run a Zoom Cocktail Party (and have  better classes, conferences, and meetings, too) by @mishaglouberman in @thes…"
"(4, 2020)",,"RT @Donny_Moore: Kind of want to do a Zoom Draft Party tomorrow night.  

What would we do? I don't know. Drink every time #SocialDistancin…"
"(4, 2020)","Orlando, FL","Kind of want to do a Zoom Draft Party tomorrow night.  

What would we do? I don't know. Drink every time… https://t.co/8Zxm2PMiaI"
"(4, 2020)","Nashville, TN",@MsHannahT @AcademicChatter Can you plan a weekend trip or a party for the end of isolation? But something you’ve h… https://t.co/Vi1vy8ztB4
"(4, 2020)",Houston,"Auction Kick-Off Save-The-Date for next Thursday, April 30th at 4PM!

All members of the St. Cecilia Catholic Schoo… https://t.co/wgxHA7ufSA"
"(4, 2020)","Bernardsville, NJ",🌷 Fresh Set of Authors Who Zoom! -A new set of people &amp; books in our cocktail party-in-an-email in a glamorous hous… https://t.co/uQ7s9RvIhq
"(4, 2020)","New York, USA","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","California, USA",@ayeechriss @LIZZYLIT23 that after party zoom meeting was basically me yelling at you to drink water LOLOL
"(4, 2020)",51.8,A group of friends is planning a virtual dinner party. And have planned activities to faithfully recreate the in-pe… https://t.co/64OgJj3WhI
"(4, 2020)","Toronto,Ont","RT @Knightywhite: Sail away tomorrow at 7pm EST with @Okie_Doke , @JennyMeyer1717 and so many other BH loves. We will be posting cruise coc…"
"(4, 2020)",,"RT @Knightywhite: Sail away tomorrow at 7pm EST with @Okie_Doke , @JennyMeyer1717 and so many other BH loves. We will be posting cruise coc…"
"(4, 2020)",Near the New Croton Dam,"It's our 1st Photo Therapy Happy Hour today at 5 PM Eastern with @jpons &amp; Rick. Good photo therapy, good photo tips… https://t.co/ywJdzLfNX4"
"(4, 2020)","Minnesota, USA","RT @Knightywhite: Sail away tomorrow at 7pm EST with @Okie_Doke , @JennyMeyer1717 and so many other BH loves. We will be posting cruise coc…"
"(4, 2020)","Saline, MI","Sail away tomorrow at 7pm EST with @Okie_Doke , @JennyMeyer1717 and so many other BH loves. We will be posting crui… https://t.co/mVbQoBuyic"
"(4, 2020)","Fairfax, VA","In not-unexpected-but-still-a-bummer news, every single event, workshop, summer camp, party, and generally fun acti… https://t.co/0EeE2KROaD"
"(4, 2020)","Los Angeles, CA",RT @BrisendenMark: @MeganMcGurk @bossarocker @jessica7martin @sundaegirl @TCMwithaTwist @SohoGeorge @silverscreensup .. Let's all dress for…
"(4, 2020)",,"@rocketrepreneur FWIW, we had a Zoom cocktail party again last Saturday, mostly docs (my wife is one), and an ED do… https://t.co/Co3w5aEBzM"
"(4, 2020)",NYC,How to throw a virtual cocktail party https://t.co/2ix5dtXAQE
"(4, 2020)",,we having a zoom party tonight but i just realised i have zero alcohol left😔
"(4, 2020)",Chicago,RT @DavidSyrek: Your virtual NFL draft party guide https://t.co/yePu4VQ9xf @OffcolorBrewing @chicagotribune  @ChiTribLife @Fanatics @NFL @N…
"(4, 2020)",Pimlico,@MeganMcGurk @bossarocker @jessica7martin @sundaegirl @TCMwithaTwist @SohoGeorge @silverscreensup .. Let's all dres… https://t.co/DYkG5Fvj8s
"(4, 2020)",,Your virtual NFL draft party guide https://t.co/yePu4VQ9xf @OffcolorBrewing @chicagotribune  @ChiTribLife @Fanatics… https://t.co/j87KGUKfLv
"(4, 2020)",,RT @reaganart: Today's most valuable social skill is knowing how to gracefully end a Zoom cocktail party
"(4, 2020)",Sydney/Auckland,RT @rayn_ong: Auctioning 2 spots to the #LongTermGreedy @startmate demo day watch party (Wednesday 6pm). We can drink and chat while the te…
"(4, 2020)",@Home,RT @nieltown: In a Zoom party getting beer goggles of the self
"(4, 2020)","Jeez, LA",In a Zoom party getting beer goggles of the self
"(4, 2020)",A New Social Community ,Reposted from barpatriciayyc Mimosas! Who says your stay at home brunch can’t be fun🥂We have a selection of Cocktai… https://t.co/9ij81RG4Zv
"(4, 2020)",Puerto Rico,@sayuriloveu i want to drink and dance no se si debo hacer el zoom party
"(4, 2020)","Traverse City, MI",my parents are having a zoom cocktail party with their friends
"(4, 2020)","Pasadena, CA",Pouring a beer before my Skol Sister Twitter Zoom Party. - Drinking a Sabado Tarde Tangerine Ale by @mspecialbrewco… https://t.co/zPcXle8Tck
"(4, 2020)","New Mexico, USA",Changing things up a little bit this Friday for the zoom cocktail party. Jumping into the seventies with a groovy T… https://t.co/gU9uunncSk
"(4, 2020)","Montclair, NJ (NYC area)",RT @reaganart: Today's most valuable social skill is knowing how to gracefully end a Zoom cocktail party
"(4, 2020)",FAIRYWORLD,"RT @kitmajormusic: PAINT &amp; SIP PARTY WITH ME

 Wednesday 4.22.20 
6pm PST on Zoom

Let’s drink &amp; paint our blues away togetha 🎨✨ https://t.…"
"(4, 2020)","Los Angeles, CA","RT @kitmajormusic: PAINT &amp; SIP PARTY WITH ME

 Wednesday 4.22.20 
6pm PST on Zoom

Let’s drink &amp; paint our blues away togetha 🎨✨ https://t.…"
"(4, 2020)",,RT @reaganart: Today's most valuable social skill is knowing how to gracefully end a Zoom cocktail party
"(4, 2020)","New York, NY",RT @reaganart: Today's most valuable social skill is knowing how to gracefully end a Zoom cocktail party
"(4, 2020)",Toronto,"Pick a food bank for a donation

Pick a restaurant for take out

Pick a local brewery for beer

Pick a local cannab… https://t.co/96nCfDtxCD"
"(4, 2020)",,"If SLJ threw a Zoom social gathering... ok, cocktail party, would you..."
"(4, 2020)",,RT @reaganart: Today's most valuable social skill is knowing how to gracefully end a Zoom cocktail party
"(4, 2020)",Raleigh,"We may or may not be having an #SEO alcohol party tonight on Zoom at 7pm.  Waiting on the always fancy, @rdelory fo… https://t.co/sTrY8f6rls"
"(4, 2020)","New York, N",RT @reaganart: Today's most valuable social skill is knowing how to gracefully end a Zoom cocktail party
"(4, 2020)",,RT @reaganart: Today's most valuable social skill is knowing how to gracefully end a Zoom cocktail party
"(4, 2020)","Newcastle Upon Tyne, England",RT @reaganart: Today's most valuable social skill is knowing how to gracefully end a Zoom cocktail party
"(4, 2020)","Pittsburgh, PA",Has anyone tried this technique for hosting more realistic parties on Zoom? Thinking about testing this out for our… https://t.co/azHpTlnGLW
"(4, 2020)","Memphis, TN","Can we just have a zoom watch party where we drink wine &amp; cry?! 

I need a good cry while simultaneously getting my… https://t.co/eOvHKSNNuB"
"(4, 2020)",,RT @reaganart: Today's most valuable social skill is knowing how to gracefully end a Zoom cocktail party
"(4, 2020)",,Today's most valuable social skill is knowing how to gracefully end a Zoom cocktail party
"(4, 2020)","2039 W Roscoe,3544 N Southport",Get Ready!  Zoom fashion show and cocktail party this Thursday at 5:15pm!  Come join us by clicking the link in our… https://t.co/xBw02yWzn9
"(4, 2020)",,RT @hickeyfreeman: Hosting a Zoom cocktail party? 'Jacket Required' for men makes it clear to all that they have to up their game. 'Remembe…
"(4, 2020)",New York City,Seven Sisters Cocktail Party tonight via Zoom! Hosted by our friends @7SistersAlumnae See our FB page for instructi… https://t.co/NQK9KmcYk3
"(4, 2020)","Louisville, KY",Hosting a virtual dinner party with my gf’s this Saturday. I’m cooking/baking and then doing to-go bags &amp; porch pic… https://t.co/TVwk73ko0y
"(4, 2020)","New York, NY","If Zoom is the only cocktail party we're going to get this month, might as well make it as good as we can. Handy su… https://t.co/P8aEyvNefI"
"(4, 2020)","oneill, ne ","RT @12Haily: Who wants to have a zoom party with me, drinking beer, and enjoying this concert saturday night?! https://t.co/nfufo0IKlQ"
"(4, 2020)","Hannover, Deutschland","@FuzzyLeapfrog Ja natürlich, die Cocktailparties! Hier ist er: https://t.co/khMexghj3P"
"(4, 2020)",'Merica,@Rachael_Conrad Can we just have Stanley Tucci and Jeff Goldblum have like a zoom meeting and drink party? I would love that
"(4, 2020)",,Second friend requesting a zoom party to drink. HOW SWAY? HOW? Hate these bitches😒
"(4, 2020)","London, Uk",@joewarwick zoom cocktail party? Misery loves company
"(4, 2020)",,RT @DavidSyrek: Your virtual NFL draft party guide https://t.co/gl5gefIYPs @chicagotribune @ChiTribLife @Fanatics @NFL @NFLDraft @OffcolorB…
"(4, 2020)","Knoxville, TN",@meghanhw I came across this article the other day: https://t.co/ypvFXiRtAb
"(4, 2020)",EnRoute,"Thank you @tucci_stanley. 
I’m trying this out at next Friday’s Zoom cocktail party.
(Good sweet vermouth should no… https://t.co/UNPxCeUkur"
"(4, 2020)",Dhaka,"RT @ProductHunt: It's like a cocktail party, but online 🍸
Instead of hosting another boring zoom happy hour, try this 🎉
https://t.co/gPmOGN…"
"(4, 2020)","Melbourne, Australia",RT @rayn_ong: Auctioning 2 spots to the #LongTermGreedy @startmate demo day watch party (Wednesday 6pm). We can drink and chat while the te…
"(4, 2020)","Sydney, Australia",Auctioning 2 spots to the #LongTermGreedy @startmate demo day watch party (Wednesday 6pm). We can drink and chat wh… https://t.co/CUWH50pK18
"(4, 2020)","Manhattan, NY","ProductHunt: It's like a cocktail party, but online 🍸
Instead of hosting another boring zoom happy hour, try this 🎉
https://t.co/RQE9vrSUev"
"(4, 2020)",Vienna Austria,"RT @ProductHunt: It's like a cocktail party, but online 🍸
Instead of hosting another boring zoom happy hour, try this 🎉
https://t.co/gPmOGN…"
"(4, 2020)",,"It's like a cocktail party, but online 🍸
Instead of hosting another boring zoom happy hour, try this 🎉
https://t.co/gPmOGNn8We"
"(4, 2020)",,I’m so mad that I want to drink a mimosa for Maria Emma’s zoom party &amp; checked 2 places &amp; no sparkling wine 🙄 https://t.co/tXpoiQ64bV
"(4, 2020)","Calgary, Canada",@n_crozier I like the idea of a zoom cocktail party ... great suggestion ( and hack) #ittakesavillage :)
"(4, 2020)","Victoria, British Columbia","@verenanz One thing at a time 🙂

This isn't a solution, but is a bit of a hack:
https://t.co/XzWjiuVxiz"
"(4, 2020)",,"RT @cindstress42: @ParZevil Yes—I attended a Zoom cocktail party with some of my closest friends, and it was great!"
"(4, 2020)",Aeternam Inferni,"RT @cindstress42: @ParZevil Yes—I attended a Zoom cocktail party with some of my closest friends, and it was great!"
"(4, 2020)",Jung's Collective Unconscious,"@ParZevil Yes—I attended a Zoom cocktail party with some of my closest friends, and it was great!"
"(4, 2020)",,"I thought I was about to play virtual beer pong with my best friend @emmawhastings &amp; sister @olivetree349. Instead,… https://t.co/pTJVaX4fX1"
"(4, 2020)",Japan,"We have the online Japanese conversation party on Zoom at 7 pm tomorrow.
Grab beer or coffee and let's get together… https://t.co/T10MtNPdkT"
"(4, 2020)",The Restricted Section,Ok my friends and I are having a celebrity themed zoom dinner party on friday. We are all dressing up like our fave… https://t.co/vaDC3yOCbH
"(4, 2020)","Richmond, CA","RT @kitmajormusic: PAINT &amp; SIP PARTY WITH ME

 Wednesday 4.22.20 
6pm PST on Zoom

Let’s drink &amp; paint our blues away togetha 🎨✨ https://t.…"
"(4, 2020)",South Carolina,I have to attend a Zoom cocktail party tomorrow and I’m guessing there’s no virtual wallpaper for me to fade into.
"(4, 2020)","Los Angeles, CA","PAINT &amp; SIP PARTY WITH ME

 Wednesday 4.22.20 
6pm PST on Zoom

Let’s drink &amp; paint our blues away togetha 🎨✨ https://t.co/eFUM2UMXeq"
"(4, 2020)","Wellington, FL",Ok but like how cute is this?!? I got invited to a make up &amp; cocktail zoom party😩😩😩 https://t.co/PHTV7svWcp
"(4, 2020)","England, United Kingdom","@ImReeeK So uhmm, are you actually gonna have a zoom party or nah because I got some alcohol 👀"
"(4, 2020)",,Here are few way on how to make large #Zoom parties more effective and efficient. #workfromhome #quarantine https://t.co/7CzN3tmTRp
"(4, 2020)","Boston, MA","@jimmyfallon #quarantinequotes When not busy all I think about is food, eating, snacking, chewing, drinking, swallo… https://t.co/mrx2m5UkPm"
"(4, 2020)",🇧🇷 || UCF ,@jayaamo @viktheevegan zoom topic for tonight: missing ur best friends n alcohol n Colombian burger n being late to every party :::(((
"(4, 2020)","Rochester, NY since 1899",Hosting a Zoom cocktail party? 'Jacket Required' for men makes it clear to all that they have to up their game. 'Re… https://t.co/51xHXcTwwV
"(4, 2020)","Ballarat, Victoria AUSTRALIA","How to Run a Zoom Cocktail Party (and have  better classes, conferences, and meetings, too) by @mishaglouberman in… https://t.co/Bogey1sUyi"
"(4, 2020)","Kansas, USA","RT @12Haily: Who wants to have a zoom party with me, drinking beer, and enjoying this concert saturday night?! https://t.co/nfufo0IKlQ"
"(4, 2020)",,"@TiffanyBond I thought the cool moms were doing party on the top, jammies on the bottom for zoom cocktail parties 🤔"
"(4, 2020)",,Your virtual NFL draft party guide https://t.co/gl5gefIYPs @chicagotribune @ChiTribLife @Fanatics @NFL @NFLDraft… https://t.co/xuMv5s11yB
"(4, 2020)","Kansas, USA","Who wants to have a zoom party with me, drinking beer, and enjoying this concert saturday night?! https://t.co/nfufo0IKlQ"
"(4, 2020)",Arima ,"RT @NEScottishRite: Join us from the comfort of your couch on April 24 at 7pm for a #ScottishRite Zoom Cocktail Party. Bring a joke, a stor…"
"(4, 2020)","Ratchet City, LA",We’re taking a shot Friday RT @icanonlybemekh: No house party or zoom drink parties for me today. Y’all done tried… https://t.co/EhtjEpBnj7
"(4, 2020)",H-Town,No house party or zoom drink parties for me today. Y’all done tried to kill me for a week straight
"(4, 2020)",malibu california,Can’t for the live of me figure out the future of corporate entertainment….will they ultra downsize conventions to… https://t.co/PBSLwFzmAC
"(4, 2020)","Lima, Peru",Oh I definitely want to have a Zoom watch party where we drink every time a screw up happens!
"(4, 2020)","Mesa, Arizona","Who is ready to dress up from the waist up?👕 Grab a cocktail, get comfortable at your computer, &amp; join us for a one… https://t.co/hUJ88FfJlo"
"(4, 2020)","Houston, TX",How to throw a virtual cocktail party (and meet new people) - https://t.co/94rypD4tkF
"(4, 2020)",,"@kenicemobley Well, that sucks. I celebrated my friend’s earning his master’s yesterday with a Zoom cocktail party… https://t.co/bbajMDZAbk"
"(4, 2020)",Omaha NE,"Join us from the comfort of your couch on April 24 at 7pm for a #ScottishRite Zoom Cocktail Party. Bring a joke, a… https://t.co/deaLy4M260"
"(4, 2020)","Arizona, USA","@TidepoolAnn Karaoke Party!  Via zoom or skype-or such.
(w/wo creative cocktail of the day 🤷‍♀️ ) 

Singing &amp; Laugh… https://t.co/sKf0KZ6FPf"
"(4, 2020)","hollywood,fl",@DolphinsTalkTom We doing a zoom party? I will definitely join and drink
"(4, 2020)",,"RT @SymingtonFamily: A fantastic review of Altano Branco by @Will_Lyons in @thesundaytimes ""a perfect spring aperitif"" in an article titled…"
"(4, 2020)",Connecticut,I had my first Zoom experience last night. I felt just as awkward as if I were at a real cocktail party. Props to Z… https://t.co/SBWuOT17K6
"(4, 2020)","Porto, Portugal","A fantastic review of Altano Branco by @Will_Lyons in @thesundaytimes ""a perfect spring aperitif"" in an article tit… https://t.co/7n88TgOS7E"
"(4, 2020)","Nashville, TN","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Rome, Georgia, USA",@SavvyAsF True....you can also do a Zoom Party and drink with friends....
"(4, 2020)",日本（福岡県）,"@otou003 My eldest daughter said me yesterday, ”I'll partake in a zoom party, so I want you to buy my alcohol.”. I'… https://t.co/ZCJ9pGvRZi"
"(4, 2020)",𓆝𓆟eroda𓆜𓆞,@wellbefineline Hold a zoom party and we can drink and celebrate
"(4, 2020)",,"like this to be invited to a karaoke zoom party, we can make ourselves a drink and sing the our lungs out. 

probab… https://t.co/wq6kO1YJfQ"
"(4, 2020)",Atlanta,Zoom After Party.... drank all my my drink and nowhere to go and nothing to do... 🤦🏾‍♀️ This Sucks... next quaranti… https://t.co/WNJOymzgj0
"(4, 2020)",,Black tie cocktail party via zoom??
"(4, 2020)", ☼ ♑︎ ↑ ♓︎ ☽ ♒︎,i can't upload my hw because my parents are hogging the bandwidth having a zoom cocktail party??
"(4, 2020)","New York, NY",RT @IsaacFitzgerald: Had a friend say they couldn't make a zoom cocktail party because they have another one scheduled for that same time p…
"(4, 2020)","Olympia, WA",@lyssapieee cinco de zoom party and drink with friends
"(4, 2020)","San Pedro,ca",If y’all have a zoom party let me know I’ll happily join and have a drink with you ! #zoomparty #happyzoomhour
"(4, 2020)",Nottingham,@PerseusPotter1 Only just stopped the zoom party. Now its a decision on get up and more drink. Sleep on the sofa. Or go to bed
"(4, 2020)",Central Florida,"Zoom wine party w/friends got postponed. Invited neighbor to socially distant drink with me, but she's busy w/her r… https://t.co/ZSlKFHkM6L"
"(4, 2020)",,"Bueno gente el miércoles es mi cumple y como no puedo salir, sale esa party en zoom. 
ID por md 📍
Condición: entrar… https://t.co/nn7TKQD9dv"
"(4, 2020)","New Orleans, LA",Teledrinking. We’re “attending” a Zoom cocktail party tomorrow evening. https://t.co/Xp74S3mFFt
"(4, 2020)","Detroit, Earth",Last night I had a zoom cocktail party with friends in other states who saw the 'Gridlock' protest. Common question… https://t.co/XUvm6zZLun
"(4, 2020)",London,RT @jncorcoran1: Wine review: what to drink for your Zoom video party https://t.co/gbkZUrYgM3 by @Will_Lyons
"(4, 2020)",New England ,RT @jdawson001: Hubby is taking my place at the girls’ Zoom drinking party tonight because he’s the extrovert in our house &amp; I’m too tired…
"(4, 2020)","Allentown, PA",Dam just thought about the fact that me &amp; the fam can’t go to the #Jets draft party this year since we all socially… https://t.co/zzxbwIKScg
"(4, 2020)","Hamilton, Ontario",Lots of helpful tools to help with Zoom meetings: https://t.co/GiunxG0KRd https://t.co/1OD1YdbyYX
"(4, 2020)","Coral Springs, FL","I normally don’t drink when I’m home by myself, unless I’m doing a zoom party, but when I do I normally deep clean… https://t.co/dpS2iiwl6F"
"(4, 2020)","Salford, Manchester","@Bradlah1 @Mr_ChRiSsI_X @KYKellyOfficial Party light on, cocktail shakers going and people joining on zoom"
"(4, 2020)","Missouri, USA",@ZackShapiro @EricJorgenson Here’s a full breakdown of it! https://t.co/vqI9ZdgRaC
